player_id,min,pts,reb,ast,stl,blk,tov,fgm,fga,fgp,3pm,3pa,3pp,ftm,fta,ftp,pf,plus,opponent_id,location
1,43,28,7,6,3,0,1,12,28,42.9,3,7,42.9,1,2,50,2,11,1,1
1,47,24,11,8,1,0,2,5,21,23.8,2,4,50,12,14,85.7,3,0,1,0
1,34,14,5,5,2,0,2,5,10,50,0,2,0,4,6,66.7,1,-24,1,1
1,39,29,9,5,1,1,2,9,21,42.9,1,4,25,10,12,83.3,1,-20,1,0
1,31,16,8,6,2,0,2,5,13,38.5,0,1,0,6,7,85.7,0,24,1,0
1,41,27,8,6,3,2,3,12,25,48,0,1,0,3,3,100,1,13,1,1
1,43,35,5,7,6,0,3,12,25,48,2,4,50,9,10,90,4,5,1,1
1,41,24,8,4,0,0,0,7,22,31.8,0,3,0,10,11,90.9,2,0,2,0
1,43,19,7,9,4,2,1,5,12,41.7,0,0,0,9,11,81.8,3,0,2,1
1,42,27,6,10,2,2,3,9,17,52.9,1,3,33.3,8,9,88.9,2,4,2,0
1,36,28,4,3,0,2,2,9,21,42.9,0,2,0,10,11,90.9,1,9,2,0
1,43,25,11,4,2,0,2,8,16,50,0,1,0,9,11,81.8,3,9,2,1
1,46,42,8,4,2,1,5,17,33,51.5,3,10,30,5,9,55.6,2,-10,3,1
1,41,56,9,2,0,1,1,19,28,67.9,3,8,37.5,15,18,83.3,0,4,3,0
1,28,30,5,4,2,0,2,12,19,63.2,4,4,100,2,3,66.7,2,15,3,0
1,28,25,3,3,2,0,1,8,12,66.7,2,4,50,7,10,70,0,-31,3,1
1,43,35,5,11,3,0,3,15,27,55.6,0,1,0,5,8,62.5,4,17,3,1
1,38,13,7,7,1,1,1,6,14,42.9,1,2,50,0,0,0,1,-17,4,1
1,40,21,4,9,0,0,1,7,19,36.8,2,5,40,5,5,100,0,3,4,1
2,43,12,10,7,0,1,4,4,10,40,0,0,0,4,4,100,3,22,1,1
2,46,11,13,5,1,1,0,4,16,25,0,0,0,3,4,75,0,6,1,0
2,32,16,8,3,2,1,6,8,15,53.3,0,0,0,0,0,0,2,-15,1,1
2,35,10,5,0,1,0,4,4,7,57.1,0,0,0,2,4,50,4,-21,1,0
2,26,13,3,2,1,1,3,4,5,80,0,0,0,5,6,83.3,3,30,1,0
2,38,22,17,9,0,0,1,7,17,41.2,0,0,0,8,8,100,5,14,1,1
2,37,20,8,5,1,0,3,9,13,69.2,0,0,0,2,5,40,3,18,1,1
2,39,23,9,1,2,1,2,9,20,45,0,0,0,5,5,100,3,-6,2,0
2,39,18,8,2,1,1,2,7,11,63.6,0,1,0,4,4,100,5,-11,2,1
2,38,23,13,2,1,0,4,10,17,58.8,0,0,0,3,5,60,2,7,2,0
2,36,17,12,0,0,1,1,7,14,50,0,0,0,3,4,75,4,11,2,0
2,38,15,8,6,0,1,1,5,10,50,0,0,0,5,7,71.4,5,-9,2,1
2,37,16,8,2,0,0,2,7,13,53.8,0,0,0,2,2,100,1,3,2,1
2,40,20,10,10,2,1,3,8,20,40,0,1,0,4,5,80,6,17,3,1
2,30,15,8,2,1,1,3,6,16,37.5,0,0,0,3,3,100,3,-1,3,0
2,30,12,11,5,2,1,3,4,10,40,0,0,0,4,4,100,4,23,3,0
2,25,18,5,1,1,0,3,9,16,56.3,0,0,0,0,1,0,1,-20,3,1
2,33,22,9,7,2,0,5,10,18,55.6,0,0,0,2,3,66.7,4,4,3,1
2,40,21,9,4,0,2,3,8,14,57.1,0,0,0,5,5,100,4,17,4,1
2,40,26,13,5,0,0,1,13,25,52,0,1,0,0,0,0,4,-6,4,1
